Autostrada, Station ,Zählstellenname,Zählstellen-nummer,Abschnitt (von - bis),Richtung,Fahrzeugklasse,DTVMS Mo-So Kfz/24h,DTVMS Mo-Fr Kfz/24h,DTVMS Mo Kfz/24h,DTVDD Di-So Kfz/24h,DTVFR Fr Kfz/24h,DTVSA Kfz/24h,DTVSF Sonn- und Feiertage Kfz/24h,Datengüte
A01,210.0,Vorchdorf,128,Vorchdorf - Lindach,Staatsgrenze Walserberg,Kfz,22.627,24.075,24.055,23.807,24.784,21.685,18.19,Messung
A01,210.0,Vorchdorf,128,Vorchdorf - Lindach,Staatsgrenze Walserberg,"Kfz > 3,5t hzG",2.782,3.872,4.615,4.108,2.812,645.0,394.0,Messung
A01,210.0,Vorchdorf,128,Vorchdorf - Lindach,Staatsgrenze Walserberg,"Kfz <= 3,5t hzG",19.845,20.203,19.44,19.699,21.972,21.04,17.796,Messung
A01,210.0,Vorchdorf,128,Lindach - Vorchdorf,Wien/Auhof,Kfz,22.316,23.385,21.644,23.384,24.434,21.393,19.191,"3,2% Tage geschätzt"
A01,210.0,Vorchdorf,128,Lindach - Vorchdorf,Wien/Auhof,"Kfz > 3,5t hzG",2.636,3.661,3.488,3.872,3.217,719.0,328.0,Messung
A01,210.0,Vorchdorf,128,Lindach - Vorchdorf,Wien/Auhof,"Kfz <= 3,5t hzG",19.68,19.724,18.156,19.512,21.217,20.674,18.863,"3,2% Tage geschätzt"
A01,210.0,Vorchdorf,128,gesamt,gesamt,Kfz,44.943,47.46,45.699,47.191,49.218,43.078,37.381,"3,2% Tage geschätzt"
A01,210.0,Vorchdorf,128,gesamt,gesamt,"Kfz > 3,5t hzG",5.418,7.533,8.103,7.98,6.029,1.364,722.0,Messung
A01,210.0,Vorchdorf,128,gesamt,gesamt,"Kfz <= 3,5t hzG",39.525,39.927,37.596,39.211,43.189,41.714,36.659,"3,2% Tage geschätzt"
A01,220.8,Ohlsdorf,253,Steyrermühl - Regau,Staatsgrenze Walserberg,Kfz,21.225,22.229,21.961,21.824,23.442,21.164,17.751,Messung
A01,220.8,Ohlsdorf,253,Steyrermühl - Regau,Staatsgrenze Walserberg,"Kfz > 3,5t hzG",2.453,3.401,4.024,3.612,2.478,620.0,361.0,Messung
A01,220.8,Ohlsdorf,253,Steyrermühl - Regau,Staatsgrenze Walserberg,"Kfz <= 3,5t hzG",18.772,18.828,17.937,18.212,20.964,20.544,17.39,Messung
A01,220.8,Ohlsdorf,253,Regau - Steyrermühl,Wien/Auhof,Kfz,20.104,20.646,18.912,20.557,21.919,20.138,18.184,Messung
A01,220.8,Ohlsdorf,253,Regau - Steyrermühl,Wien/Auhof,"Kfz > 3,5t hzG",2.304,3.189,2.965,3.388,2.804,681.0,292.0,Messung
A01,220.8,Ohlsdorf,253,Regau - Steyrermühl,Wien/Auhof,"Kfz <= 3,5t hzG",17.8,17.457,15.947,17.169,19.115,19.457,17.892,Messung
A01,220.8,Ohlsdorf,253,gesamt,gesamt,Kfz,41.329,42.875,40.873,42.381,45.361,41.302,35.935,Messung
A01,220.8,Ohlsdorf,253,gesamt,gesamt,"Kfz > 3,5t hzG",4.757,6.59,6.989,7.0,5.282,1.301,653.0,Messung
A01,220.8,Ohlsdorf,253,gesamt,gesamt,"Kfz <= 3,5t hzG",36.572,36.285,33.884,35.381,40.079,40.001,35.282,Messung
A01,233.7,Unterachmann,259,Schörfling - Seewalchen,Staatsgrenze Walserberg,Kfz,15.361,15.778,15.439,15.417,16.92,15.511,13.799,"22,6% Tage geschätzt"
A01,233.7,Unterachmann,259,Schörfling - Seewalchen,Staatsgrenze Walserberg,"Kfz > 3,5t hzG",2.137,2.947,3.456,3.142,2.132,582.0,342.0,Messung
A01,233.7,Unterachmann,259,Schörfling - Seewalchen,Staatsgrenze Walserberg,"Kfz <= 3,5t hzG",13.224,12.831,11.983,12.275,14.788,14.929,13.457,"22,6% Tage geschätzt"
A01,233.7,Unterachmann,259,Seewalchen - Schörfling,Wien/Auhof,Kfz,15.736,16.052,14.501,15.973,17.188,15.931,14.501,Messung
A01,233.7,Unterachmann,259,Seewalchen - Schörfling,Wien/Auhof,"Kfz > 3,5t hzG",2.015,2.777,2.598,2.958,2.413,627.0,273.0,Messung
A01,233.7,Unterachmann,259,Seewalchen - Schörfling,Wien/Auhof,"Kfz <= 3,5t hzG",13.721,13.275,11.903,13.015,14.775,15.304,14.228,Messung
A01,233.7,Unterachmann,259,gesamt,gesamt,Kfz,31.097,31.83,29.94,31.39,34.108,31.442,28.3,"22,6% Tage geschätzt"
A01,233.7,Unterachmann,259,gesamt,gesamt,"Kfz > 3,5t hzG",4.152,5.724,6.054,6.1,4.545,1.209,615.0,Messung
A01,233.7,Unterachmann,259,gesamt,gesamt,"Kfz <= 3,5t hzG",26.945,26.106,23.886,25.29,29.563,30.233,27.685,"22,6% Tage geschätzt"
A01,238.1,Kemating,137,Seewalchen - St. Georgen,Staatsgrenze Walserberg,Kfz,17.093,17.748,17.364,17.465,18.714,17.097,14.797,Messung
A01,238.1,Kemating,137,Seewalchen - St. Georgen,Staatsgrenze Walserberg,"Kfz > 3,5t hzG",2.074,2.856,3.371,3.046,2.052,579.0,333.0,Messung
A01,238.1,Kemating,137,Seewalchen - St. Georgen,Staatsgrenze Walserberg,"Kfz <= 3,5t hzG",15.019,14.892,13.993,14.419,16.662,16.518,14.464,Messung
A01,238.1,Kemating,137,St. Georgen - Seewalchen,Wien/Auhof,Kfz,16.222,16.579,14.949,16.493,17.782,16.531,14.765,"19,4% Tage geschätzt"
A01,238.1,Kemating,137,St. Georgen - Seewalchen,Wien/Auhof,"Kfz > 3,5t hzG",1.948,2.68,2.51,2.856,2.322,626.0,267.0,Messung
A01,238.1,Kemating,137,St. Georgen - Seewalchen,Wien/Auhof,"Kfz <= 3,5t hzG",14.274,13.899,12.439,13.637,15.46,15.905,14.498,"19,4% Tage geschätzt"
A01,238.1,Kemating,137,gesamt,gesamt,Kfz,33.315,34.327,32.313,33.958,36.496,33.628,29.562,"19,4% Tage geschätzt"
A01,238.1,Kemating,137,gesamt,gesamt,"Kfz > 3,5t hzG",4.022,5.536,5.881,5.902,4.374,1.205,600.0,Messung
A01,238.1,Kemating,137,gesamt,gesamt,"Kfz <= 3,5t hzG",29.293,28.791,26.432,28.056,32.122,32.423,28.962,"19,4% Tage geschätzt"
A01,249.8,Halt,144,St. Georgen - Oberwang,Staatsgrenze Walserberg,Kfz,16.228,16.641,16.308,16.301,17.724,16.702,14.468,Messung
A01,249.8,Halt,144,St. Georgen - Oberwang,Staatsgrenze Walserberg,"Kfz > 3,5t hzG",1.991,2.737,3.209,2.92,1.976,576.0,325.0,Messung
A01,249.8,Halt,144,St. Georgen - Oberwang,Staatsgrenze Walserberg,"Kfz <= 3,5t hzG",14.237,13.904,13.099,13.381,15.748,16.126,14.143,Messung
A01,249.8,Halt,144,Oberwang - St. Georgen,Wien/Auhof,Kfz,14.305,14.516,12.987,14.437,15.64,14.634,13.348,Messung
A01,249.8,Halt,144,Oberwang - St. Georgen,Wien/Auhof,"Kfz > 3,5t hzG",1.853,2.545,2.386,2.717,2.191,610.0,260.0,Messung
A01,249.8,Halt,144,Oberwang - St. Georgen,Wien/Auhof,"Kfz <= 3,5t hzG",12.452,11.971,10.601,11.72,13.449,14.024,13.088,Messung
A01,249.8,Halt,144,gesamt,gesamt,Kfz,30.533,31.157,29.295,30.738,33.364,31.336,27.816,Messung
A01,249.8,Halt,144,gesamt,gesamt,"Kfz > 3,5t hzG",3.844,5.282,5.595,5.637,4.167,1.186,585.0,Messung
A01,249.8,Halt,144,gesamt,gesamt,"Kfz <= 3,5t hzG",26.689,25.875,23.7,25.101,29.197,30.15,27.231,Messung
A01,269.3,Sonnleiten,265,Mondsee - Thalgau,Staatsgrenze Walserberg,Kfz,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Ausfall
A01,269.3,Sonnleiten,265,Mondsee - Thalgau,Staatsgrenze Walserberg,"Kfz > 3,5t hzG",1.97,2.711,3.112,2.899,1.98,582.0,301.0,Messung
A01,269.3,Sonnleiten,265,Mondsee - Thalgau,Staatsgrenze Walserberg,"Kfz <= 3,5t hzG",-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Ausfall
A01,269.3,Sonnleiten,265,Thalgau - Mondsee,Wien/Auhof,Kfz,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Ausfall
A01,269.3,Sonnleiten,265,Thalgau - Mondsee,Wien/Auhof,"Kfz > 3,5t hzG",1.83,2.521,2.387,2.694,2.152,589.0,238.0,Messung
A01,269.3,Sonnleiten,265,Thalgau - Mondsee,Wien/Auhof,"Kfz <= 3,5t hzG",-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Ausfall
A01,269.3,Sonnleiten,265,gesamt,gesamt,Kfz,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Ausfall
A01,269.3,Sonnleiten,265,gesamt,gesamt,"Kfz > 3,5t hzG",3.8,5.232,5.499,5.593,4.132,1.171,539.0,Messung
A01,269.3,Sonnleiten,265,gesamt,gesamt,"Kfz <= 3,5t hzG",-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Ausfall
A01,278.0,Unzing,272,Thalgau - Wallersee,Staatsgrenze Walserberg,Kfz,20.979,22.387,21.771,22.145,23.384,20.288,16.513,Messung
A01,278.0,Unzing,272,Thalgau - Wallersee,Staatsgrenze Walserberg,"Kfz > 3,5t hzG",2.117,2.919,3.327,3.117,2.16,617.0,309.0,Messung
A01,278.0,Unzing,272,Thalgau - Wallersee,Staatsgrenze Walserberg,"Kfz <= 3,5t hzG",18.862,19.468,18.444,19.028,21.224,19.671,16.204,Messung
A01,278.0,Unzing,272,Wallersee - Thalgau,Wien/Auhof,Kfz,20.69,21.738,20.187,21.63,22.95,20.402,17.213,Messung
A01,278.0,Unzing,272,Wallersee - Thalgau,Wien/Auhof,"Kfz > 3,5t hzG",1.973,2.723,2.588,2.906,2.328,620.0,252.0,Messung
A01,278.0,Unzing,272,Wallersee - Thalgau,Wien/Auhof,"Kfz <= 3,5t hzG",18.717,19.015,17.599,18.724,20.622,19.782,16.961,Messung
A01,278.0,Unzing,272,gesamt,gesamt,Kfz,41.669,44.125,41.958,43.775,46.334,40.69,33.726,Messung
A01,278.0,Unzing,272,gesamt,gesamt,"Kfz > 3,5t hzG",4.09,5.642,5.915,6.023,4.488,1.237,561.0,Messung
A01,278.0,Unzing,272,gesamt,gesamt,"Kfz <= 3,5t hzG",37.579,38.483,36.043,37.752,41.846,39.453,33.165,Messung
A01,284.9,Hallwang,492,Wallersee - Salzburg Nord,Staatsgrenze Walserberg,Kfz,30.471,33.351,32.049,33.184,34.564,28.706,21.567,"3,2% Tage geschätzt"
A01,284.9,Hallwang,492,Wallersee - Salzburg Nord,Staatsgrenze Walserberg,"Kfz > 3,5t hzG",2.6,3.605,4.134,3.818,2.735,710.0,343.0,Messung
A01,284.9,Hallwang,492,Wallersee - Salzburg Nord,Staatsgrenze Walserberg,"Kfz <= 3,5t hzG",27.871,29.746,27.915,29.366,31.829,27.996,21.224,"3,2% Tage geschätzt"
A01,284.9,Hallwang,492,Salzburg Nord - Wallersee,Wien/Auhof,Kfz,29.464,31.868,30.417,31.741,33.069,28.212,21.888,Messung
A01,284.9,Hallwang,492,Salzburg Nord - Wallersee,Wien/Auhof,"Kfz > 3,5t hzG",2.444,3.385,3.341,3.589,2.881,739.0,289.0,Messung
A01,284.9,Hallwang,492,Salzburg Nord - Wallersee,Wien/Auhof,"Kfz <= 3,5t hzG",27.02,28.483,27.076,28.152,30.188,27.473,21.599,Messung
A01,284.9,Hallwang,492,gesamt,gesamt,Kfz,59.935,65.219,62.466,64.925,67.633,56.918,43.455,"3,2% Tage geschätzt"
A01,284.9,Hallwang,492,gesamt,gesamt,"Kfz > 3,5t hzG",5.044,6.99,7.475,7.407,5.616,1.449,632.0,Messung
A01,284.9,Hallwang,492,gesamt,gesamt,"Kfz <= 3,5t hzG",54.891,58.229,54.991,57.518,62.017,55.469,42.823,"3,2% Tage geschätzt"
A01,289.2,HASt Bergheim West,82,Salzburg Nord - Salzburg Bergheim-West,Staatsgrenze Walserberg,Kfz,37.9,42.211,42.666,41.83,42.928,35.658,24.305,Messung
A01,289.2,HASt Bergheim West,82,Salzburg Nord - Salzburg Bergheim-West,Staatsgrenze Walserberg,"Kfz > 3,5t hzG",3.202,4.451,5.101,4.689,3.441,852.0,400.0,Messung
A01,289.2,HASt Bergheim West,82,Salzburg Nord - Salzburg Bergheim-West,Staatsgrenze Walserberg,"Kfz <= 3,5t hzG",34.698,37.76,37.565,37.141,39.487,34.806,23.905,Messung
A01,289.2,HASt Bergheim West,82,Messe - Salzburg Nord,Wien/Auhof,Kfz,36.471,40.185,38.65,40.008,41.568,34.302,24.919,Messung
A01,289.2,HASt Bergheim West,82,Messe - Salzburg Nord,Wien/Auhof,"Kfz > 3,5t hzG",2.532,3.509,3.485,3.706,3.01,763.0,293.0,Messung
A01,289.2,HASt Bergheim West,82,Messe - Salzburg Nord,Wien/Auhof,"Kfz <= 3,5t hzG",33.939,36.676,35.165,36.302,38.558,33.539,24.626,Messung
A01,289.2,HASt Bergheim West,82,gesamt,gesamt,Kfz,74.371,82.396,81.316,81.838,84.496,69.96,49.224,Messung
A01,289.2,HASt Bergheim West,82,gesamt,gesamt,"Kfz > 3,5t hzG",5.734,7.96,8.586,8.395,6.451,1.615,693.0,Messung
A01,289.2,HASt Bergheim West,82,gesamt,gesamt,"Kfz <= 3,5t hzG",68.637,74.436,72.73,73.443,78.045,68.345,48.531,Messung
A01,292.5,UT Liefering,286,Salzburg Mitte - Kleßheim,Staatsgrenze Walserberg,Kfz,43.1,47.963,47.468,47.23,50.167,41.71,27.005,Messung
A01,292.5,UT Liefering,286,Salzburg Mitte - Kleßheim,Staatsgrenze Walserberg,"Kfz > 3,5t hzG",3.212,4.451,5.091,4.701,3.417,898.0,417.0,Messung
A01,292.5,UT Liefering,286,Salzburg Mitte - Kleßheim,Staatsgrenze Walserberg,"Kfz <= 3,5t hzG",39.888,43.512,42.377,42.529,46.75,40.812,26.588,Messung
A01,292.5,UT Liefering,286,Kleßheim - Salzburg Mitte,Wien/Auhof,Kfz,41.673,45.802,45.652,45.138,47.619,41.123,27.59,"6,5% Tage geschätzt"
A01,292.5,UT Liefering,286,Kleßheim - Salzburg Mitte,Wien/Auhof,"Kfz > 3,5t hzG",3.117,4.308,4.434,4.537,3.638,959.0,384.0,Messung
A01,292.5,UT Liefering,286,Kleßheim - Salzburg Mitte,Wien/Auhof,"Kfz <= 3,5t hzG",38.556,41.494,41.218,40.601,43.981,40.164,27.206,"6,5% Tage geschätzt"
A01,292.5,UT Liefering,286,gesamt,gesamt,Kfz,84.773,93.765,93.12,92.368,97.786,82.833,54.595,"6,5% Tage geschätzt"
A01,292.5,UT Liefering,286,gesamt,gesamt,"Kfz > 3,5t hzG",6.329,8.759,9.525,9.238,7.055,1.857,801.0,Messung
A01,292.5,UT Liefering,286,gesamt,gesamt,"Kfz <= 3,5t hzG",78.444,85.006,83.595,83.13,90.731,80.976,53.794,"6,5% Tage geschätzt"
A01,293.4,ASt Kleßheim,305,Kleßheim - Siezenheim,Staatsgrenze Walserberg,Kfz,38.169,41.802,40.527,41.214,44.096,37.376,25.983,Messung
A01,293.4,ASt Kleßheim,305,Kleßheim - Siezenheim,Staatsgrenze Walserberg,"Kfz > 3,5t hzG",2.75,3.791,4.354,4.026,2.844,830.0,388.0,Messung
A01,293.4,ASt Kleßheim,305,Kleßheim - Siezenheim,Staatsgrenze Walserberg,"Kfz <= 3,5t hzG",35.419,38.011,36.173,37.188,41.252,36.546,25.595,Messung
A01,293.4,ASt Kleßheim,305,Siezenheim - Kleßheim,Wien/Auhof,Kfz,38.345,41.467,40.198,41.012,43.413,37.817,27.767,Messung
A01,293.4,ASt Kleßheim,305,Siezenheim - Kleßheim,Wien/Auhof,"Kfz > 3,5t hzG",2.67,3.674,3.744,3.884,3.088,870.0,354.0,Messung
A01,293.4,ASt Kleßheim,305,Siezenheim - Kleßheim,Wien/Auhof,"Kfz <= 3,5t hzG",35.675,37.793,36.454,37.128,40.325,36.947,27.413,Messung
A01,293.4,ASt Kleßheim,305,gesamt,gesamt,Kfz,76.514,83.269,80.725,82.226,87.509,75.193,53.75,Messung
A01,293.4,ASt Kleßheim,305,gesamt,gesamt,"Kfz > 3,5t hzG",5.42,7.465,8.098,7.91,5.932,1.7,742.0,Messung
A01,293.4,ASt Kleßheim,305,gesamt,gesamt,"Kfz <= 3,5t hzG",71.094,75.804,72.627,74.316,81.577,73.493,53.008,Messung
A01,296.3,Wals,277,Flughafen - Wals Salzburg West,Staatsgrenze Walserberg,Kfz,35.402,38.816,38.13,38.307,40.548,33.524,24.707,"3,2% Tage geschätzt"
A01,296.3,Wals,277,Flughafen - Wals Salzburg West,Staatsgrenze Walserberg,"Kfz > 3,5t hzG",2.95,4.064,4.651,4.306,3.083,908.0,410.0,Messung
A01,296.3,Wals,277,Flughafen - Wals Salzburg West,Staatsgrenze Walserberg,"Kfz <= 3,5t hzG",32.452,34.752,33.479,34.001,37.465,32.616,24.297,"3,2% Tage geschätzt"
A01,296.3,Wals,277,Wals Salzburg West - Flughafen,Wien/Auhof,Kfz,34.292,36.872,35.798,36.609,38.2,33.584,25.734,"3,2% Tage geschätzt"
A01,296.3,Wals,277,Wals Salzburg West - Flughafen,Wien/Auhof,"Kfz > 3,5t hzG",2.753,3.78,3.825,3.992,3.203,945.0,364.0,Messung
A01,296.3,Wals,277,Wals Salzburg West - Flughafen,Wien/Auhof,"Kfz <= 3,5t hzG",31.539,33.092,31.973,32.617,34.997,32.639,25.37,"3,2% Tage geschätzt"
A01,296.3,Wals,277,gesamt,gesamt,Kfz,69.694,75.688,73.928,74.916,78.748,67.108,50.441,"3,2% Tage geschätzt"
A01,296.3,Wals,277,gesamt,gesamt,"Kfz > 3,5t hzG",5.703,7.844,8.476,8.298,6.286,1.853,774.0,Messung
A01,296.3,Wals,277,gesamt,gesamt,"Kfz <= 3,5t hzG",63.991,67.844,65.452,66.618,72.462,65.255,49.667,"3,2% Tage geschätzt"
A01,299.8,Walserberg,5022,Kn. Salzburg - Staatsgrenze Walserberg,Staatsgrenze Walserberg,Kfz,19.107,17.443,16.675,16.771,19.654,23.824,21.785,Messung
A01,299.8,Walserberg,5022,Kn. Salzburg - Staatsgrenze Walserberg,Staatsgrenze Walserberg,"Kfz > 3,5t hzG",2.854,3.844,5.003,3.969,2.824,1.22,480.0,Messung
A01,299.8,Walserberg,5022,Kn. Salzburg - Staatsgrenze Walserberg,Staatsgrenze Walserberg,"Kfz <= 3,5t hzG",16.253,13.599,11.672,12.802,16.83,22.604,21.305,Messung
A01,299.8,Walserberg,5022,Staatsgrenze Walserberg - Kn. Salzburg,Wien/Auhof,Kfz,18.8,18.611,15.486,18.087,21.848,23.509,16.32,Messung
A01,299.8,Walserberg,5022,Staatsgrenze Walserberg - Kn. Salzburg,Wien/Auhof,"Kfz > 3,5t hzG",2.663,3.557,3.266,3.73,3.284,1.38,388.0,Messung
A01,299.8,Walserberg,5022,Staatsgrenze Walserberg - Kn. Salzburg,Wien/Auhof,"Kfz <= 3,5t hzG",16.137,15.054,12.22,14.357,18.564,22.129,15.932,Messung
A01,299.8,Walserberg,5022,gesamt,gesamt,Kfz,37.907,36.054,32.161,34.858,41.502,47.333,38.105,Messung
A01,299.8,Walserberg,5022,gesamt,gesamt,"Kfz > 3,5t hzG",5.517,7.401,8.269,7.699,6.108,2.6,868.0,Messung
A01,299.8,Walserberg,5022,gesamt,gesamt,"Kfz <= 3,5t hzG",32.39,28.653,23.892,27.159,35.394,44.733,37.237,Messung
A02,3.2,Schönbrunner Allee A2,190,Kn. Wien Inzersdorf - Kn. Vösendorf,Staatsgrenze Arnoldstein,Kfz,71.155,79.162,77.694,79.411,79.394,65.409,46.962,Messung
A02,3.2,Schönbrunner Allee A2,190,Kn. Wien Inzersdorf - Kn. Vösendorf,Staatsgrenze Arnoldstein,"Kfz > 3,5t hzG",3.634,5.003,6.406,5.195,3.661,1.067,557.0,Messung
A02,3.2,Schönbrunner Allee A2,190,Kn. Wien Inzersdorf - Kn. Vösendorf,Staatsgrenze Arnoldstein,"Kfz <= 3,5t hzG",67.521,74.159,71.288,74.216,75.733,64.342,46.405,Messung
A02,3.2,Schönbrunner Allee A2,190,Kn. Vösendorf - Kn. Wien Inzersdorf,Wien/Kn. Inzersdorf,Kfz,68.293,73.843,74.177,74.433,72.107,62.549,52.698,Messung
A02,3.2,Schönbrunner Allee A2,190,Kn. Vösendorf - Kn. Wien Inzersdorf,Wien/Kn. Inzersdorf,"Kfz > 3,5t hzG",3.558,4.826,4.817,4.95,4.51,1.538,469.0,Messung
A02,3.2,Schönbrunner Allee A2,190,Kn. Vösendorf - Kn. Wien Inzersdorf,Wien/Kn. Inzersdorf,"Kfz <= 3,5t hzG",64.735,69.017,69.36,69.483,67.597,61.011,52.229,Messung
A02,3.2,Schönbrunner Allee A2,190,gesamt,gesamt,Kfz,139.448,153.005,151.871,153.844,151.501,127.958,99.66,Messung
A02,3.2,Schönbrunner Allee A2,190,gesamt,gesamt,"Kfz > 3,5t hzG",7.192,9.829,11.223,10.145,8.171,2.605,1.026,Messung
A02,3.2,Schönbrunner Allee A2,190,gesamt,gesamt,"Kfz <= 3,5t hzG",132.256,143.176,140.648,143.699,143.33,125.353,98.634,Messung
A02,8.0,Biedermannsdorf,242,Mödling - Wr. Neudorf,Staatsgrenze Arnoldstein,Kfz,72.953,82.072,80.3,81.878,83.641,64.688,46.543,Messung
A02,8.0,Biedermannsdorf,242,Mödling - Wr. Neudorf,Staatsgrenze Arnoldstein,"Kfz > 3,5t hzG",5.825,8.105,9.842,8.437,6.2,1.488,734.0,Messung
A02,8.0,Biedermannsdorf,242,Mödling - Wr. Neudorf,Staatsgrenze Arnoldstein,"Kfz <= 3,5t hzG",67.128,73.967,70.458,73.441,77.441,63.2,45.809,Messung
A02,8.0,Biedermannsdorf,242,Wr. Neudorf - Mödling,Wien/Kn. Inzersdorf,Kfz,72.137,78.442,78.08,78.925,77.403,64.737,55.004,Messung
A02,8.0,Biedermannsdorf,242,Wr. Neudorf - Mödling,Wien/Kn. Inzersdorf,"Kfz > 3,5t hzG",5.687,7.825,8.244,8.095,6.872,1.962,689.0,Messung
A02,8.0,Biedermannsdorf,242,Wr. Neudorf - Mödling,Wien/Kn. Inzersdorf,"Kfz <= 3,5t hzG",66.45,70.617,69.836,70.83,70.531,62.775,54.315,Messung
A02,8.0,Biedermannsdorf,242,gesamt,gesamt,Kfz,145.09,160.514,158.38,160.803,161.044,129.425,101.547,Messung
A02,8.0,Biedermannsdorf,242,gesamt,gesamt,"Kfz > 3,5t hzG",11.512,15.93,18.086,16.532,13.072,3.45,1.423,Messung
A02,8.0,Biedermannsdorf,242,gesamt,gesamt,"Kfz <= 3,5t hzG",133.578,144.584,140.294,144.271,147.972,125.975,100.124,Messung
A02,11.7,ASt IZ NÖ Süd,273,Wr. Neudorf IZ/Süd - Kn. Guntramsdorf,Staatsgrenze Arnoldstein,Kfz,61.871,69.529,66.548,69.361,71.757,55.289,39.453,Messung
A02,11.7,ASt IZ NÖ Süd,273,Wr. Neudorf IZ/Süd - Kn. Guntramsdorf,Staatsgrenze Arnoldstein,"Kfz > 3,5t hzG",4.919,6.829,8.404,7.14,5.076,1.282,660.0,Messung
A02,11.7,ASt IZ NÖ Süd,273,Wr. Neudorf IZ/Süd - Kn. Guntramsdorf,Staatsgrenze Arnoldstein,"Kfz <= 3,5t hzG",56.952,62.7,58.144,62.221,66.681,54.007,38.793,Messung
A02,11.7,ASt IZ NÖ Süd,273,Kn. Guntramsdorf - Wr. Neudorf IZ/Süd,Wien/Kn. Inzersdorf,Kfz,62.84,67.979,67.588,68.655,66.454,56.447,49.114,Messung
A02,11.7,ASt IZ NÖ Süd,273,Kn. Guntramsdorf - Wr. Neudorf IZ/Süd,Wien/Kn. Inzersdorf,"Kfz > 3,5t hzG",4.818,6.588,6.766,6.857,5.78,1.848,602.0,Messung
A02,11.7,ASt IZ NÖ Süd,273,Kn. Guntramsdorf - Wr. Neudorf IZ/Süd,Wien/Kn. Inzersdorf,"Kfz <= 3,5t hzG",58.022,61.391,60.822,61.798,60.674,54.599,48.512,Messung
A02,11.7,ASt IZ NÖ Süd,273,gesamt,gesamt,Kfz,124.711,137.508,134.136,138.016,138.211,111.736,88.567,Messung
A02,11.7,ASt IZ NÖ Süd,273,gesamt,gesamt,"Kfz > 3,5t hzG",9.737,13.417,15.17,13.997,10.856,3.13,1.262,Messung
A02,11.7,ASt IZ NÖ Süd,273,gesamt,gesamt,"Kfz <= 3,5t hzG",114.974,124.091,118.966,124.019,127.355,108.606,87.305,Messung
A02,15.2,Münchendorf A2,318,Kn. Guntramsdorf - Traiskirchen,Staatsgrenze Arnoldstein,Kfz,48.437,53.731,51.545,53.61,55.357,44.366,32.623,Messung
A02,15.2,Münchendorf A2,318,Kn. Guntramsdorf - Traiskirchen,Staatsgrenze Arnoldstein,"Kfz > 3,5t hzG",4.065,5.649,7.172,5.942,3.973,1.011,558.0,Messung
A02,15.2,Münchendorf A2,318,Kn. Guntramsdorf - Traiskirchen,Staatsgrenze Arnoldstein,"Kfz <= 3,5t hzG",44.372,48.082,44.373,47.668,51.384,43.355,32.065,Messung
A02,15.2,Münchendorf A2,318,Traiskirchen - Kn. Guntramsdorf,Wien/Kn. Inzersdorf,Kfz,47.486,50.77,50.453,51.104,50.093,43.791,38.456,Messung
A02,15.2,Münchendorf A2,318,Traiskirchen - Kn. Guntramsdorf,Wien/Kn. Inzersdorf,"Kfz > 3,5t hzG",3.978,5.421,5.327,5.664,4.847,1.637,487.0,Messung
A02,15.2,Münchendorf A2,318,Traiskirchen - Kn. Guntramsdorf,Wien/Kn. Inzersdorf,"Kfz <= 3,5t hzG",43.508,45.349,45.126,45.44,45.246,42.154,37.969,Messung
A02,15.2,Münchendorf A2,318,gesamt,gesamt,Kfz,95.923,104.501,101.998,104.714,105.45,88.157,71.079,Messung
A02,15.2,Münchendorf A2,318,gesamt,gesamt,"Kfz > 3,5t hzG",8.043,11.07,12.499,11.606,8.82,2.648,1.045,Messung
A02,15.2,Münchendorf A2,318,gesamt,gesamt,"Kfz <= 3,5t hzG",87.88,93.431,89.499,93.108,96.63,85.509,70.034,Messung
A02,25.1,Bad Vöslau,394,Bad Vöslau - Kottingbrunn,Staatsgrenze Arnoldstein,Kfz,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Ausfall
A02,25.1,Bad Vöslau,394,Bad Vöslau - Kottingbrunn,Staatsgrenze Arnoldstein,"Kfz > 3,5t hzG",3.619,5.016,6.479,5.289,3.429,926.0,524.0,Messung
A02,25.1,Bad Vöslau,394,Bad Vöslau - Kottingbrunn,Staatsgrenze Arnoldstein,"Kfz <= 3,5t hzG",-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Ausfall
A02,25.1,Bad Vöslau,394,Kottingbrunn - Bad Vöslau,Wien/Kn. Inzersdorf,Kfz,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Ausfall
A02,25.1,Bad Vöslau,394,Kottingbrunn - Bad Vöslau,Wien/Kn. Inzersdorf,"Kfz > 3,5t hzG",3.533,4.791,4.606,5.018,4.313,1.572,437.0,Messung
A02,25.1,Bad Vöslau,394,Kottingbrunn - Bad Vöslau,Wien/Kn. Inzersdorf,"Kfz <= 3,5t hzG",-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Ausfall
